io_mode,bandwidth,total_size,block_size,latency
0.0,18000.0,34359738368.0,4194304.0,13.371867418289185
0.0,18000.0,34359738368.0,8388608.0,12.581516027450562
0.0,18000.0,34359738368.0,16777216.0,12.719745635986328
0.0,18000.0,34359738368.0,33554432.0,17.235542058944702
0.0,18000.0,34359738368.0,67108864.0,18.34469175338745
0.0,18000.0,34359738368.0,134217728.0,18.023982286453247
0.0,18000.0,34359738368.0,268435456.0,19.287341117858887
0.0,18000.0,34359738368.0,536870912.0,19.53011202812195
0.0,18000.0,34359738368.0,1073741824.0,21.331469774246216
0.0,18000.0,8589934592.0,262144.0,1.6499509811401367
0.0,18000.0,8589934592.0,524288.0,1.3732013702392578
0.0,18000.0,8589934592.0,1048576.0,1.249410629272461
0.0,18000.0,8589934592.0,2097152.0,1.227182388305664
0.0,18000.0,8589934592.0,4194304.0,1.1805284023284912
0.0,18000.0,8589934592.0,8388608.0,1.4108238220214844
0.0,18000.0,8589934592.0,16777216.0,1.483902931213379
0.0,18000.0,8589934592.0,33554432.0,3.3740525245666504
0.0,18000.0,8589934592.0,67108864.0,3.718676805496216
0.0,18000.0,8589934592.0,134217728.0,4.352641105651856
0.0,18000.0,8589934592.0,268435456.0,3.7549116611480713
0.0,18000.0,8589934592.0,536870912.0,4.564223289489746
0.0,18000.0,8589934592.0,1073741824.0,4.492987155914307
0.0,18000.0,17179869184.0,262144.0,3.42706561088562
0.0,18000.0,17179869184.0,524288.0,3.018263101577759
0.0,18000.0,17179869184.0,1048576.0,2.631364107131958
0.0,18000.0,17179869184.0,2097152.0,2.5170164108276367
0.0,18000.0,17179869184.0,4194304.0,2.4856603145599365
0.0,18000.0,17179869184.0,8388608.0,2.8538641929626465
0.0,18000.0,17179869184.0,16777216.0,3.195657968521118
0.0,18000.0,17179869184.0,33554432.0,7.12377667427063
0.0,18000.0,17179869184.0,67108864.0,7.232839822769165
0.0,18000.0,17179869184.0,134217728.0,7.561746597290039
0.0,18000.0,17179869184.0,268435456.0,7.534672021865845
0.0,18000.0,17179869184.0,536870912.0,8.725028276443481
0.0,18000.0,17179869184.0,1073741824.0,9.173299074172974
0.0,18000.0,4294967296.0,262144.0,0.8163597583770752
0.0,18000.0,4294967296.0,524288.0,0.6932969093322754
0.0,18000.0,4294967296.0,1048576.0,0.637087345123291
0.0,18000.0,4294967296.0,2097152.0,0.6402587890625
0.0,18000.0,4294967296.0,4194304.0,0.6139826774597168
0.0,18000.0,4294967296.0,8388608.0,0.6874830722808838
0.0,18000.0,4294967296.0,16777216.0,0.7711963653564453
0.0,18000.0,4294967296.0,33554432.0,1.752064228057861
0.0,18000.0,4294967296.0,67108864.0,1.8260247707366943
0.0,18000.0,4294967296.0,134217728.0,1.7693779468536377
0.0,18000.0,4294967296.0,268435456.0,2.089097261428833
0.0,18000.0,4294967296.0,536870912.0,2.1992058753967285
0.0,18000.0,4294967296.0,1073741824.0,2.4986534118652344
0.0,18000.0,68719476736.0,262144.0,70.53128337860107
0.0,18000.0,68719476736.0,524288.0,51.95421266555786
0.0,18000.0,68719476736.0,1048576.0,42.84792494773865
0.0,18000.0,68719476736.0,2097152.0,39.48151636123657
0.0,18000.0,68719476736.0,4194304.0,34.704106092453
0.0,18000.0,68719476736.0,8388608.0,28.99089097976685
0.0,18000.0,68719476736.0,16777216.0,28.32037782669068
0.0,18000.0,68719476736.0,33554432.0,37.91241502761841
0.0,18000.0,68719476736.0,67108864.0,38.96171998977661
0.0,18000.0,68719476736.0,134217728.0,37.12181305885315
0.0,18000.0,68719476736.0,268435456.0,36.410826444625854
0.0,18000.0,68719476736.0,536870912.0,37.44633460044861
0.0,18000.0,68719476736.0,1073741824.0,37.2741322517395
0.0,18000.0,34359738368.0,262144.0,29.17834186553955
0.0,18000.0,34359738368.0,524288.0,21.010698795318604
0.0,18000.0,34359738368.0,1048576.0,17.297805070877075
0.0,18000.0,34359738368.0,2097152.0,16.068025827407837
0.0,18000.0,34359738368.0,4194304.0,13.371867418289185
0.0,18000.0,34359738368.0,8388608.0,12.581516027450562
0.0,18000.0,34359738368.0,16777216.0,12.719745635986328
0.0,18000.0,34359738368.0,33554432.0,17.235542058944702
0.0,18000.0,34359738368.0,67108864.0,18.34469175338745
0.0,18000.0,34359738368.0,134217728.0,18.023982286453247
0.0,18000.0,34359738368.0,268435456.0,19.287341117858887
0.0,18000.0,34359738368.0,536870912.0,19.53011202812195
0.0,18000.0,34359738368.0,1073741824.0,21.331469774246216
0.0,18000.0,8589934592.0,262144.0,1.6499509811401367
0.0,18000.0,8589934592.0,524288.0,1.3732013702392578
0.0,18000.0,8589934592.0,1048576.0,1.249410629272461
0.0,18000.0,8589934592.0,2097152.0,1.227182388305664
0.0,18000.0,8589934592.0,4194304.0,1.1805284023284912
0.0,18000.0,8589934592.0,8388608.0,1.4108238220214844
0.0,18000.0,8589934592.0,16777216.0,1.483902931213379
0.0,18000.0,8589934592.0,33554432.0,3.3740525245666504
0.0,18000.0,8589934592.0,67108864.0,3.718676805496216
0.0,18000.0,8589934592.0,134217728.0,4.352641105651856
0.0,18000.0,8589934592.0,268435456.0,3.7549116611480713
0.0,18000.0,8589934592.0,536870912.0,4.564223289489746
0.0,18000.0,8589934592.0,1073741824.0,4.492987155914307
0.0,18000.0,17179869184.0,262144.0,3.42706561088562
0.0,18000.0,17179869184.0,524288.0,3.018263101577759
0.0,18000.0,17179869184.0,1048576.0,2.631364107131958
0.0,18000.0,17179869184.0,2097152.0,2.5170164108276367
0.0,18000.0,17179869184.0,4194304.0,2.4856603145599365
0.0,18000.0,17179869184.0,8388608.0,2.8538641929626465
0.0,18000.0,17179869184.0,16777216.0,3.195657968521118
0.0,18000.0,17179869184.0,33554432.0,7.12377667427063
0.0,18000.0,17179869184.0,67108864.0,7.232839822769165
0.0,18000.0,17179869184.0,134217728.0,7.561746597290039
0.0,18000.0,17179869184.0,268435456.0,7.534672021865845
0.0,18000.0,17179869184.0,536870912.0,8.725028276443481
0.0,18000.0,17179869184.0,1073741824.0,9.173299074172974
0.0,18000.0,4294967296.0,262144.0,0.8163597583770752
0.0,18000.0,4294967296.0,524288.0,0.6932969093322754
0.0,18000.0,4294967296.0,1048576.0,0.637087345123291
0.0,18000.0,4294967296.0,2097152.0,0.6402587890625
0.0,18000.0,4294967296.0,4194304.0,0.6139826774597168
0.0,18000.0,4294967296.0,8388608.0,0.6874830722808838
0.0,18000.0,4294967296.0,16777216.0,0.7711963653564453
0.0,18000.0,4294967296.0,33554432.0,1.752064228057861
0.0,18000.0,4294967296.0,67108864.0,1.8260247707366943
0.0,18000.0,4294967296.0,134217728.0,1.7693779468536377
0.0,18000.0,4294967296.0,268435456.0,2.089097261428833
0.0,18000.0,4294967296.0,536870912.0,2.1992058753967285
0.0,18000.0,4294967296.0,1073741824.0,2.4986534118652344
0.0,18000.0,68719476736.0,262144.0,70.53128337860107
0.0,18000.0,68719476736.0,524288.0,51.95421266555786
0.0,18000.0,68719476736.0,1048576.0,42.84792494773865
0.0,18000.0,68719476736.0,2097152.0,39.48151636123657
0.0,18000.0,68719476736.0,4194304.0,34.704106092453
0.0,18000.0,68719476736.0,8388608.0,28.99089097976685
0.0,18000.0,68719476736.0,16777216.0,28.32037782669068
0.0,18000.0,68719476736.0,33554432.0,37.91241502761841
0.0,18000.0,68719476736.0,67108864.0,38.96171998977661
0.0,18000.0,68719476736.0,134217728.0,37.12181305885315
0.0,18000.0,68719476736.0,268435456.0,36.410826444625854
0.0,18000.0,68719476736.0,536870912.0,37.44633460044861
0.0,18000.0,68719476736.0,1073741824.0,37.2741322517395
1.0,1000.0,17179869184.0,262144.0,298.3193950653076
0.0,18000.0,34359738368.0,262144.0,29.17834186553955
0.0,18000.0,34359738368.0,524288.0,21.010698795318604
0.0,18000.0,34359738368.0,1048576.0,17.297805070877075
0.0,18000.0,34359738368.0,2097152.0,16.068025827407837
0.0,18000.0,34359738368.0,4194304.0,13.371867418289185
0.0,18000.0,34359738368.0,8388608.0,12.581516027450562
0.0,18000.0,34359738368.0,16777216.0,12.719745635986328
0.0,18000.0,34359738368.0,33554432.0,17.235542058944702
0.0,18000.0,34359738368.0,67108864.0,18.34469175338745
0.0,18000.0,34359738368.0,134217728.0,18.023982286453247
0.0,18000.0,34359738368.0,268435456.0,19.287341117858887
0.0,18000.0,34359738368.0,536870912.0,19.53011202812195
0.0,18000.0,34359738368.0,1073741824.0,21.331469774246216
0.0,18000.0,8589934592.0,262144.0,1.6499509811401367
0.0,18000.0,8589934592.0,524288.0,1.3732013702392578
0.0,18000.0,8589934592.0,1048576.0,1.249410629272461
0.0,18000.0,8589934592.0,2097152.0,1.227182388305664
0.0,18000.0,8589934592.0,4194304.0,1.1805284023284912
0.0,18000.0,8589934592.0,8388608.0,1.4108238220214844
0.0,18000.0,8589934592.0,16777216.0,1.483902931213379
0.0,18000.0,8589934592.0,33554432.0,3.3740525245666504
0.0,18000.0,8589934592.0,67108864.0,3.718676805496216
0.0,18000.0,8589934592.0,134217728.0,4.352641105651856
0.0,18000.0,8589934592.0,268435456.0,3.7549116611480713
0.0,18000.0,8589934592.0,536870912.0,4.564223289489746
0.0,18000.0,8589934592.0,1073741824.0,4.492987155914307
0.0,18000.0,17179869184.0,262144.0,3.42706561088562
0.0,18000.0,17179869184.0,524288.0,3.018263101577759
0.0,18000.0,17179869184.0,1048576.0,2.631364107131958
0.0,18000.0,17179869184.0,2097152.0,2.5170164108276367
0.0,18000.0,17179869184.0,4194304.0,2.4856603145599365
0.0,18000.0,17179869184.0,8388608.0,2.8538641929626465
0.0,18000.0,17179869184.0,16777216.0,3.195657968521118
0.0,18000.0,17179869184.0,33554432.0,7.12377667427063
0.0,18000.0,17179869184.0,67108864.0,7.232839822769165
0.0,18000.0,17179869184.0,134217728.0,7.561746597290039
0.0,18000.0,17179869184.0,268435456.0,7.534672021865845
0.0,18000.0,17179869184.0,536870912.0,8.725028276443481
0.0,18000.0,17179869184.0,1073741824.0,9.173299074172974
0.0,18000.0,4294967296.0,262144.0,0.8163597583770752
0.0,18000.0,4294967296.0,524288.0,0.6932969093322754
0.0,18000.0,4294967296.0,1048576.0,0.637087345123291
0.0,18000.0,4294967296.0,2097152.0,0.6402587890625
0.0,18000.0,4294967296.0,4194304.0,0.6139826774597168
0.0,18000.0,4294967296.0,8388608.0,0.6874830722808838
0.0,18000.0,4294967296.0,16777216.0,0.7711963653564453
0.0,18000.0,4294967296.0,33554432.0,1.752064228057861
0.0,18000.0,4294967296.0,67108864.0,1.8260247707366943
0.0,18000.0,4294967296.0,134217728.0,1.7693779468536377
0.0,18000.0,4294967296.0,268435456.0,2.089097261428833
0.0,18000.0,4294967296.0,536870912.0,2.1992058753967285
0.0,18000.0,4294967296.0,1073741824.0,2.4986534118652344
0.0,18000.0,68719476736.0,262144.0,70.53128337860107
0.0,18000.0,68719476736.0,524288.0,51.95421266555786
0.0,18000.0,68719476736.0,1048576.0,42.84792494773865
0.0,18000.0,68719476736.0,2097152.0,39.48151636123657
0.0,18000.0,68719476736.0,4194304.0,34.704106092453
0.0,18000.0,68719476736.0,8388608.0,28.99089097976685
0.0,18000.0,68719476736.0,16777216.0,28.320377826690677
0.0,18000.0,68719476736.0,33554432.0,37.91241502761841
0.0,18000.0,68719476736.0,67108864.0,38.96171998977661
0.0,18000.0,68719476736.0,134217728.0,37.12181305885315
0.0,18000.0,68719476736.0,268435456.0,36.410826444625854
0.0,18000.0,68719476736.0,536870912.0,37.44633460044861
0.0,18000.0,68719476736.0,1073741824.0,37.2741322517395
1.0,1000.0,17179869184.0,262144.0,298.3193950653076
0.0,18000.0,34359738368.0,262144.0,29.17834186553955
0.0,18000.0,34359738368.0,524288.0,21.010698795318604
0.0,18000.0,34359738368.0,1048576.0,17.297805070877075
0.0,18000.0,34359738368.0,2097152.0,16.068025827407837
0.0,18000.0,34359738368.0,4194304.0,13.371867418289185
0.0,18000.0,34359738368.0,8388608.0,12.581516027450562
0.0,18000.0,34359738368.0,16777216.0,12.719745635986328
0.0,18000.0,34359738368.0,33554432.0,17.235542058944702
0.0,18000.0,34359738368.0,67108864.0,18.34469175338745
0.0,18000.0,34359738368.0,134217728.0,18.023982286453247
0.0,18000.0,34359738368.0,268435456.0,19.287341117858887
0.0,18000.0,34359738368.0,536870912.0,19.53011202812195
0.0,18000.0,34359738368.0,1073741824.0,21.331469774246216
0.0,18000.0,8589934592.0,262144.0,1.6499509811401367
0.0,18000.0,8589934592.0,524288.0,1.3732013702392578
0.0,18000.0,8589934592.0,1048576.0,1.249410629272461
0.0,18000.0,8589934592.0,2097152.0,1.227182388305664
0.0,18000.0,8589934592.0,4194304.0,1.1805284023284912
0.0,18000.0,8589934592.0,8388608.0,1.4108238220214844
0.0,18000.0,8589934592.0,16777216.0,1.483902931213379
0.0,18000.0,8589934592.0,33554432.0,3.3740525245666504
0.0,18000.0,8589934592.0,67108864.0,3.718676805496216
0.0,18000.0,8589934592.0,134217728.0,4.352641105651856
0.0,18000.0,8589934592.0,268435456.0,3.7549116611480713
0.0,18000.0,8589934592.0,536870912.0,4.564223289489746
0.0,18000.0,8589934592.0,1073741824.0,4.492987155914307
0.0,18000.0,17179869184.0,262144.0,3.42706561088562
0.0,18000.0,17179869184.0,524288.0,3.018263101577759
0.0,18000.0,17179869184.0,1048576.0,2.631364107131958
0.0,18000.0,17179869184.0,2097152.0,2.5170164108276367
0.0,18000.0,17179869184.0,4194304.0,2.4856603145599365
0.0,18000.0,17179869184.0,8388608.0,2.8538641929626465
0.0,18000.0,17179869184.0,16777216.0,3.195657968521118
0.0,18000.0,17179869184.0,33554432.0,7.12377667427063
0.0,18000.0,17179869184.0,67108864.0,7.232839822769165
0.0,18000.0,17179869184.0,134217728.0,7.561746597290039
0.0,18000.0,17179869184.0,268435456.0,7.534672021865845
0.0,18000.0,17179869184.0,536870912.0,8.725028276443481
0.0,18000.0,17179869184.0,1073741824.0,9.173299074172974
